"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"188","dengue_sj",1,4,"glarma",1003,33.6111616184093,316.308104997357,21,41,11,79,42,4.21706262803588,0.753721336048184,0.768463219412583,NA
"189","dengue_sj",1,5,"glarma",1003,36.4517859204825,539.404791134039,22,44,11,98,42,4.25030311414207,0.713560970060471,0.727820880933666,NA
"190","dengue_sj",1,6,"glarma",1003,39.5901632888881,975.260080852184,22,47,10,114,41,4.22382183783339,0.661032593424716,0.675675169304793,NA
"191","dengue_sj",1,7,"glarma",1003,43.044458896511,1353.97160481295,22,52,10,134,34,3.97860359469955,0.500946929941108,0.519658680231147,NA
"192","dengue_sj",1,8,"glarma",1003,45.7140000206414,1842.16788253197,22,54,9,160,46,4.47347861435366,0.668214954885398,0.679622519119034,NA
"193","dengue_sj",1,1,"glarma",1004,48.4780098247576,162.358297499904,40,57,27,76,30,4.49779557035972,0.047494349303087,0.058627861854557,NA
"194","dengue_sj",1,2,"glarma",1004,53.687561318708,536.255906472741,38,64,23,110,43,3.79030583234186,0.348961298184418,0.371549990626324,NA
"195","dengue_sj",1,3,"glarma",1004,56.1198280154515,904.813660104016,37,67,21,129,42,3.90003827759941,0.342429561927995,0.36267069857685,NA
"196","dengue_sj",1,4,"glarma",1004,62.4061726115381,2087.61423968124,37,74,19,169,42,4.02526618795189,0.335524052443452,0.353382722201286,NA
"197","dengue_sj",1,5,"glarma",1004,67.1281100861904,2493.99736745204,37,81,18,190,41,4.1508859243528,0.30110915590828,0.316859612497282,NA
"198","dengue_sj",1,6,"glarma",1004,74.5782228257509,4473.09395280073,38,89,18,232,34,4.26796051409977,0.186809681424525,0.200820009325876,NA
"199","dengue_sj",1,7,"glarma",1004,78.2644136860744,6435.31495797202,36,93,16,271,46,4.3798902787036,0.381636597225551,0.394163330220609,NA
"200","dengue_sj",1,8,"glarma",1004,84.1424199729404,9509.14357115207,36,98,15,301,38,4.34370378306743,0.26898239399053,0.281970727028863,NA
"201","dengue_sj",1,1,"glarma",1005,39.337442793454,112.402686564476,32,46,21,62,43,3.41102332643366,0.63868794716735,0.671695352903915,NA
"202","dengue_sj",1,2,"glarma",1005,42.7338116798919,288.84173872757,31,52,18,84,42,3.70862264889519,0.538873258819268,0.563384519463412,NA
"203","dengue_sj",1,3,"glarma",1005,45.3294893720191,566.26109979824,30,55,16,104,42,3.85563366110528,0.522674998805197,0.54383518947642,NA
"204","dengue_sj",1,4,"glarma",1005,50.2560888355617,877.733411781315,30,62,16,125,41,3.99560517364688,0.455473204216747,0.473869514296037,NA
"205","dengue_sj",1,5,"glarma",1005,55.503976919151,1564.97798887643,31,68,15,156,34,3.98516229176756,0.295551625241778,0.314141052408699,NA
"206","dengue_sj",1,6,"glarma",1005,59.4131696524601,3080.24865808001,29,70,13,198,46,4.345231897759,0.513884050908587,0.526852551441417,NA
"207","dengue_sj",1,7,"glarma",1005,66.6197209617211,7447.37112252805,29,76,13,240,38,4.24260507655963,0.389553951881538,0.403924059690447,NA
"208","dengue_sj",1,8,"glarma",1005,67.5883960888755,6978.3066142044,27,75,12,277,43,4.38968511126232,0.485114246897399,0.497518881582674,NA
"209","dengue_sj",1,1,"glarma",1006,43.2613304930654,134.362263550231,35,51,24,69,42,3.34788804413335,0.454235183072343,0.489393712080154,NA
"210","dengue_sj",1,2,"glarma",1006,46.6684037003997,374.450692196664,33,56,19,95,42,3.71489732141381,0.458044474228479,0.482402416254155,NA
"211","dengue_sj",1,3,"glarma",1006,51.7844138229108,697.189866768146,34,63,18,120,41,3.89930456045825,0.390321962629659,0.410577955997079,NA
"212","dengue_sj",1,4,"glarma",1006,57.5239385466282,1506.69855485847,34,70,17,153,34,4.01876522054799,0.243446032735183,0.261421179318796,NA
"213","dengue_sj",1,5,"glarma",1006,58.86976432795,2288.08325274072,32,70,15,172,46,4.19763188049953,0.473295431967405,0.488326562186505,NA
"214","dengue_sj",1,6,"glarma",1006,64.9754112647157,3536.28705117924,32,77,15,214,38,4.15329791888031,0.331890289866062,0.347602802219005,NA
"215","dengue_sj",1,7,"glarma",1006,67.5298450157285,5992.61719260804,30,78,13,237,43,4.29465298294467,0.432973313393164,0.44661461803456,NA
"216","dengue_sj",1,8,"glarma",1006,80.2491531856089,41517.2620786154,31,83,13,308,43,4.34871678626464,0.413340759199601,0.426264144610232,NA
"217","dengue_sj",1,1,"glarma",1007,43.3311144060535,134.566506920945,36,51,24,69,42,3.34791161287198,0.451555557992287,0.486713258367681,NA
"218","dengue_sj",1,2,"glarma",1007,48.8703453696944,390.090277557469,35,59,21,97,41,3.70636233498321,0.380547763913761,0.405114490362789,NA
"219","dengue_sj",1,3,"glarma",1007,54.5346243802957,851.927342090422,35,66,20,131,34,3.92779658008647,0.216068362186811,0.235755365719795,NA
"220","dengue_sj",1,4,"glarma",1007,54.0950970830421,1098.95302632026,32,66,17,144,46,4.09386835869732,0.499132687072296,0.515807292354424,NA
"221","dengue_sj",1,5,"glarma",1007,60.2168886969663,1896.18371631659,33,73,17,173,38,4.05881213766798,0.320079922441022,0.337349443190589,NA
"222","dengue_sj",1,6,"glarma",1007,62.3950821339707,2741.73377404982,31,75,14,204,43,4.23329181509551,0.431965775983122,0.446470341511403,NA
"223","dengue_sj",1,7,"glarma",1007,69.0475671646553,4188.42673981161,32,82,14,240,43,4.29876200277328,0.402325223900892,0.415910591153652,NA
"224","dengue_sj",1,8,"glarma",1007,62.1885979711492,6078.71424046254,26,69,11,243,51,4.57499219030854,0.602420617317145,0.612726996984477,NA
"225","dengue_sj",1,1,"glarma",1008,45.218911173208,144.570124563824,37,53,25,71,41,3.39550825536191,0.355669697798371,0.389193209135443,NA
"226","dengue_sj",1,2,"glarma",1008,50.4469453684851,415.93204768475,36,60,22,101,34,3.84955597351039,0.189089141098985,0.210378328402095,NA
"227","dengue_sj",1,3,"glarma",1008,51.8363865137811,848.99574410241,33,62,18,123,46,3.96320823002053,0.502816621430375,0.521818674867438,NA
"228","dengue_sj",1,4,"glarma",1008,56.6342837647564,1679.58918916772,33,67,17,153,38,3.96224082216317,0.333693020792913,0.352713465860447,NA
"229","dengue_sj",1,5,"glarma",1008,58.5613907560873,3867.87731323328,31,68,15,172,43,4.13615477584994,0.459597413955866,0.475581610260188,NA
"230","dengue_sj",1,6,"glarma",1008,64.2008244078021,5636.55997046813,31,74,15,197,43,4.22543009034033,0.424928879136839,0.439547924983737,NA
"231","dengue_sj",1,7,"glarma",1008,57.9789669010262,5670.5481402969,26,66,11,205,51,4.60616759149857,0.62122762904897,0.631217659966301,NA
"232","dengue_sj",1,8,"glarma",1008,63.7849918858395,13292.6333170095,25,68,11,237,46,4.44462691478601,0.562405589430237,0.574147075218855,NA
"233","dengue_sj",1,1,"glarma",1009,45.2661415736099,144.656836655314,37,53,25,72,34,3.72185682283782,0.150932833111631,0.175121844523358,NA
"234","dengue_sj",1,2,"glarma",1009,47.5237524251141,386.713359933464,34,57,20,95,46,3.80800600143928,0.533680986008484,0.55587337246268,NA
"235","dengue_sj",1,3,"glarma",1009,52.2820436113259,718.932711041323,34,63,19,120,38,3.85893906749795,0.317444701871104,0.338535064980622,NA
"236","dengue_sj",1,4,"glarma",1009,55.3616930084493,1556.15773188912,32,66,17,155,43,4.0138417551082,0.44285612933708,0.460919994155039,NA
"237","dengue_sj",1,5,"glarma",1009,59.4833696842047,2131.10709974665,33,70,16,179,43,4.11432541155654,0.42070375515976,0.437040712575485,NA
"238","dengue_sj",1,6,"glarma",1009,54.8386108452537,4825.97626970938,26,63,12,181,51,4.53323131329883,0.638053859339148,0.648799755891952,NA
"239","dengue_sj",1,7,"glarma",1009,57.9850121882028,5472.69701272503,26,66,11,212,46,4.42164364615709,0.565787622241501,0.57780209075335,NA
"240","dengue_sj",1,8,"glarma",1009,62.0036240192014,13905.5389223793,24,65,10,226,60,5.01416757221013,0.717803340318019,0.724446500004963,NA
"241","dengue_sj",1,1,"glarma",1010,38.2555912882547,106.417425410449,31,45,20,61,46,3.66294449273923,0.770055624894533,0.795712479865526,NA
"242","dengue_sj",1,2,"glarma",1010,43.1059270813791,312.948738785279,31,52,18,86,38,3.60791837757738,0.432602235772377,0.459710453020308,NA
"243","dengue_sj",1,3,"glarma",1010,43.236308902944,476.512333634449,29,53,15,98,43,3.91533350313874,0.582709628081598,0.6026435276005,NA
"244","dengue_sj",1,4,"glarma",1010,47.9870577426005,919.981653221773,29,58,15,130,43,4.05005577804224,0.539215036358222,0.556636439238869,NA
"245","dengue_sj",1,5,"glarma",1010,41.6067259192525,1248.28440935335,23,49,11,123,51,4.64161295779213,0.764982394325725,0.77462452705076,NA
"246","dengue_sj",1,6,"glarma",1010,44.3413731604283,1876.59016478344,22,52,10,141,46,4.49049311933557,0.682130136453794,0.693345248510982,NA
"247","dengue_sj",1,7,"glarma",1010,44.7605520681172,3124.86393200161,20,51,9,148,60,5.1427949173583,0.809338821410022,0.815180162222254,NA
"248","dengue_sj",1,8,"glarma",1010,45.3328376548091,7103.12859600353,19,51,8,151,52,4.92546006807818,0.754601253713911,0.76186063941371,NA
"249","dengue_sj",1,1,"glarma",1011,46.4497838035979,151.050649107715,38,55,26,73,38,3.54834244983379,0.229235353358807,0.258007645026171,NA
"250","dengue_sj",1,2,"glarma",1011,46.799522473513,381.32362416143,33,56,19,96,43,3.74080886520759,0.482722013860606,0.50645691089297,NA
"251","dengue_sj",1,3,"glarma",1011,51.1812662166088,655.323760486121,34,62,19,117,43,3.8787589013671,0.440182092945892,0.460858563749587,NA
"252","dengue_sj",1,4,"glarma",1011,45.8857072307051,1190.55719494793,27,55,14,121,51,4.40512460313542,0.704041720729397,0.716256305073908,NA
"253","dengue_sj",1,5,"glarma",1011,48.7321821586521,1766.01019259517,27,57,13,146,46,4.21100298928176,0.606859705985503,0.621691191040408,NA
"254","dengue_sj",1,6,"glarma",1011,48.8176278634609,2661.44934976349,25,55,11,160,60,4.87918368633879,0.784078874984462,0.791682093090267,NA
"255","dengue_sj",1,7,"glarma",1011,50.7153243536819,4097.16878828374,23,55,10,206,52,4.6694767885115,0.720769747043704,0.730146921532855,NA
"256","dengue_sj",1,8,"glarma",1011,48.6158128386148,3395.94040406442,21,54,9,192,74,5.68321420488144,0.85479155585153,0.858194160032765,NA
"257","dengue_sj",1,1,"glarma",1012,39.7431992343445,113.609718525194,32,47,21,63,43,3.39520374706479,0.623735845912994,0.657269566991814,NA
"258","dengue_sj",1,2,"glarma",1012,44.5859661002186,307.683309452804,32,54,19,87,43,3.70940851968462,0.520166521528179,0.544658527055578,NA
"259","dengue_sj",1,3,"glarma",1012,38.6460749622684,401.248067102418,25,47,13,91,51,4.50413420222464,0.795086752699858,0.806149917204624,NA
"260","dengue_sj",1,4,"glarma",1012,40.4916876162903,585.829951196353,25,49,13,107,46,4.27618309443068,0.706516363493567,0.720411962677741,NA
"261","dengue_sj",1,5,"glarma",1012,40.4226208575202,809.575553178072,23,49,11,120,60,5.06502190588635,0.842055138465486,0.848368911057991,NA
"262","dengue_sj",1,6,"glarma",1012,40.6841677542909,1386.72763360862,21,48,9,131,52,4.7718278556167,0.785000499625624,0.793465393033155,NA
"263","dengue_sj",1,7,"glarma",1012,41.8237673339567,2143.45373583018,19,48,8,148,74,5.77149554900209,0.889274258303109,0.892389353554227,NA
"264","dengue_sj",1,8,"glarma",1012,42.4973822227975,6178.59400683381,18,46,7,154,57,5.22913321569392,0.824927094696886,0.830285262362933,NA
"265","dengue_sj",1,1,"glarma",1013,44.9443760512285,142.017146658633,37,53,25,71,43,3.37300279385408,0.433100289504399,0.467386816742883,NA
"266","dengue_sj",1,2,"glarma",1013,39.1009243169319,256.004560372808,28,47,16,78,51,4.28375331022169,0.802013791002111,0.815804594664741,NA
"267","dengue_sj",1,3,"glarma",1013,41.0488681362964,419.528414721799,27,50,15,92,46,4.09125430836697,0.679320770671542,0.69603902123174,NA
"268","dengue_sj",1,4,"glarma",1013,40.7946569028179,665.366751972441,24,49,12,109,60,4.99496977299115,0.84282336833364,0.849595294124575,NA
"269","dengue_sj",1,5,"glarma",1013,39.7925077095809,798.984742877256,22,48,10,114,52,4.70645271711521,0.782359440399806,0.791396217197221,NA
"270","dengue_sj",1,6,"glarma",1013,39.9940027763711,975.653385595023,21,49,9,124,74,5.67714640435485,0.892515625145095,0.895938938415545,NA
"271","dengue_sj",1,7,"glarma",1013,39.3754922069363,1296.06328177165,18,47,8,137,57,5.13507245381705,0.816759933032402,0.822646558013713,NA
"272","dengue_sj",1,8,"glarma",1013,40.3472898577374,1919.78523952928,18,47,7,142,54,5.0737515942086,0.795118549250714,0.801377444456096,NA
"273","dengue_sj",1,1,"glarma",1014,36.3369425947087,97.5513303185376,29,43,19,58,51,4.40399694244314,0.915801416432921,0.928029782453136,NA
"274","dengue_sj",1,2,"glarma",1014,39.3102464946771,242.765860745631,28,47,17,77,46,3.94850051884551,0.714821211718514,0.734104807213729,NA
"275","dengue_sj",1,3,"glarma",1014,38.133428583031,361.572058766465,25,46,14,86,60,5.01978050482875,0.887384125868928,0.893990102399073,NA
"276","dengue_sj",1,4,"glarma",1014,37.5427748001775,490.479761998004,23,46,12,94,52,4.67946639359952,0.812931836340414,0.822215802889948,NA
"277","dengue_sj",1,5,"glarma",1014,37.5005661457389,719.179756531617,21,45,10,107,74,5.88663865499762,0.920393806636568,0.923170099745841,NA
"278","dengue_sj",1,6,"glarma",1014,37.8912619552398,2530.35141240147,19,45,9,113,57,5.14114227193259,0.844883626354045,0.85073462881289,NA
"279","dengue_sj",1,7,"glarma",1014,42.9069013447833,18525.7012617925,19,46,8,135,54,5.03410522306342,0.80717714874321,0.813689171061295,NA
"280","dengue_sj",1,8,"glarma",1014,37.5864615120196,4692.64910654349,16,42,6,131,35,4.26865362025778,0.655906855790747,0.66990747641203,NA
"281","dengue_sj",1,1,"glarma",1015,47.6612788601523,157.710683144829,39,56,26,75,46,3.42457360791305,0.444953210796786,0.477516373501055,NA
"282","dengue_sj",1,2,"glarma",1015,47.3255323706267,381.501324573142,34,57,20,95,60,4.40165581752821,0.784320302458377,0.796577330148134,NA
"283","dengue_sj",1,3,"glarma",1015,46.9303964961467,645.609717622367,31,56,17,110,52,4.23381022751109,0.683873385993104,0.698370434123257,NA
"284","dengue_sj",1,4,"glarma",1015,48.0251847114448,1295.25048925405,28,57,15,126,74,5.35402736900302,0.864044574805844,0.868773641704252,NA
"285","dengue_sj",1,5,"glarma",1015,46.7582625972673,1536.2828020021,26,55,12,135,57,4.77952588359562,0.76114803890388,0.769548019496016,NA
"286","dengue_sj",1,6,"glarma",1015,49.5781977571304,2931.29573450365,25,57,11,161,54,4.69804823308916,0.723490451158359,0.73260349745597,NA
"287","dengue_sj",1,7,"glarma",1015,46.9769648452838,4286.8356969074,21,53,9,158,35,4.06952033546776,0.529319919383151,0.546405501273087,NA
"288","dengue_sj",1,8,"glarma",1015,49.9364143868906,13003.5826814219,20,51,8,169,61,5.21167363297415,0.814484284021516,0.819936824516917,NA
"289","dengue_sj",1,1,"glarma",1016,43.3055454336136,130.346135699622,35,50,23,68,60,4.51993475432123,0.913811865988198,0.92470160014167,NA
"290","dengue_sj",1,2,"glarma",1016,43.4209890604708,336.811868965716,31,52,18,89,52,4.16707571778721,0.737364277296826,0.752861790324045,NA
"291","dengue_sj",1,3,"glarma",1016,42.2187956010524,451.964001753972,28,51,15,95,74,5.5604429201944,0.925959086170979,0.929806158245267,NA
"292","dengue_sj",1,4,"glarma",1016,41.5834857582844,626.049730727832,25,51,13,102,57,4.71148237133865,0.804561202809138,0.81355264185615,NA
"293","dengue_sj",1,5,"glarma",1016,43.2022772899002,985.646987531486,24,52,12,120,54,4.64971257868673,0.761366993535148,0.77093134406886,NA
"294","dengue_sj",1,6,"glarma",1016,41.3913985695762,1498.36038900744,21,49,10,122,35,3.99660484945834,0.547871276577283,0.566249205499497,NA
"295","dengue_sj",1,7,"glarma",1016,42.2064478867062,2390.12002970465,20,50,8,140,61,5.15845354207085,0.830784499983382,0.836535085835312,NA
"296","dengue_sj",1,8,"glarma",1016,38.4135399502687,1412.50523764202,17,46,7,133,68,5.59089728871413,0.877696730243113,0.881428408212588,NA
"297","dengue_sj",1,1,"glarma",1017,52.9201875280457,188.391764794281,44,62,30,83,52,3.51862029527207,0.47335705738477,0.502997359218791,NA
"298","dengue_sj",1,2,"glarma",1017,52.9258427162279,467.497156535858,38,64,22,106,74,4.84833517405191,0.85102231422994,0.858863735520007,NA
"299","dengue_sj",1,3,"glarma",1017,51.9813661959429,785.697734493095,34,63,19,124,57,4.32331632640362,0.675707016076986,0.68896286591989,NA
"300","dengue_sj",1,4,"glarma",1017,53.965950708472,1077.9242035347,32,67,16,139,54,4.3743910698995,0.610597051435122,0.623192861310566,NA
"301","dengue_sj",1,5,"glarma",1017,51.0166323637599,1436.91205415339,28,63,13,144,35,4.00143417577977,0.378615555303889,0.39690494517429,NA
"302","dengue_sj",1,6,"glarma",1017,51.7255330324646,1955.87849802552,26,63,12,157,61,4.85783902140581,0.729456898181503,0.737224148812181,NA
"303","dengue_sj",1,7,"glarma",1017,48.6616419304001,2132.37463991605,23,58,10,167,68,5.21754462742382,0.808987655717314,0.814408278164752,NA
"304","dengue_sj",1,8,"glarma",1017,50.2793627336841,3954.48070009454,21,57,9,191,44,4.53623809533175,0.633095143811064,0.643808778321955,NA
"305","dengue_sj",1,1,"glarma",1018,49.471122679228,162.922607548176,40,58,27,77,74,5.27131030385319,0.959383070500326,0.964519945794199,NA
"306","dengue_sj",1,2,"glarma",1018,49.1225072535289,424.67481750165,35,59,20,98,57,4.18414945894752,0.708041210939635,0.7232763695002,NA
"307","dengue_sj",1,3,"glarma",1018,51.0292505675552,725.481210946552,33,62,18,117,54,4.21845495243346,0.638517783736877,0.653239155899837,NA
"308","dengue_sj",1,4,"glarma",1018,47.5672007820607,999.907325408531,28,58,14,122,35,3.85009416930415,0.385795434275307,0.407073166910062,NA
"309","dengue_sj",1,5,"glarma",1018,49.3446285625532,1217.27202261903,27,60,13,145,61,4.80176927409599,0.753430809055419,0.761646008299491,NA
"310","dengue_sj",1,6,"glarma",1018,45.5852190519614,1377.35455296889,23,55,10,144,68,5.26240393748054,0.833714286943515,0.838897117474076,NA
"311","dengue_sj",1,7,"glarma",1018,47.6116646969625,2847.66554104726,22,54,9,173,44,4.43425313672298,0.64707779236987,0.658941715698111,NA
"312","dengue_sj",1,8,"glarma",1018,44.9072709357784,7652.91638072827,18,48,7,176,51,4.95065652494496,0.766879190700923,0.773957950721547,NA
"313","dengue_sj",1,1,"glarma",1019,64.7406211212571,267.639100064713,54,75,37,100,57,3.73290328993968,0.311756061631794,0.335679340330721,NA
"314","dengue_sj",1,2,"glarma",1019,67.1378384070774,820.106030556312,47,81,28,138,54,4.06225295800479,0.361686230291499,0.378896431834754,NA
"315","dengue_sj",1,3,"glarma",1019,65.2051406091288,1370.09640482797,40,80,21,162,35,4.2144994688418,0.161830421435762,0.176610139060947,NA
"316","dengue_sj",1,4,"glarma",1019,67.2440371964347,1994.75639570989,38,82,19,188,61,4.48190594737637,0.561692634714062,0.573004467551669,NA
"317","dengue_sj",1,5,"glarma",1019,65.9012378633354,4779.49336508929,33,77,16,210,68,4.84614201792952,0.680763912819484,0.688622550442815,NA
"318","dengue_sj",1,6,"glarma",1019,66.8999913417332,4185.46744240485,31,79,14,224,44,4.31822682153741,0.432944874655051,0.446268362185404,NA
"319","dengue_sj",1,7,"glarma",1019,60.6268519195718,3881.01679178973,26,72,11,224,51,4.65188652804298,0.596800702118607,0.606344282823092,NA
"320","dengue_sj",1,8,"glarma",1019,60.8242149252557,5843.04203078622,24,70,9,243,60,5.07531185646225,0.694427089792283,0.700676227094151,NA
"321","dengue_sj",1,1,"glarma",1020,57.8325094912106,219.830892175158,48,68,33,90,54,3.59071509285096,0.395450790317227,0.423029392426321,NA
"322","dengue_sj",1,2,"glarma",1020,56.6066737103516,555.442237516278,40,68,23,115,35,4.08271722637189,0.149635321270027,0.166496907871292,NA
